Timestamp,Long,Short,Avg Entry Price,USD Balance
1705449000000.0,0.0,9.13999999999985,2587.1428154421083,97481.70115096032
1705449600000.0,0.0,9.059999999999851,2587.2096370079435,97481.02761232924
1705450200000.0,0.0,9.09999999999985,2587.1574084097824,97481.22166054224
1705450800000.0,0.0,9.09999999999985,2586.899269158538,97483.30516423863
1705451400000.0,0.0,9.12999999999985,2586.731444493582,97484.51681656494
1705452000000.0,0.0,9.069999999999851,2586.641148907409,97485.32609589119
1705452600000.0,0.0,8.949999999999854,2586.6330401810133,97485.25368503133
1705453200000.0,0.0,8.969999999999853,2586.7028618686354,97484.59819168977
1705453800000.0,0.0,9.10999999999985,2586.811086969445,97483.68457893975
1705454400000.0,0.0,8.839999999999856,2586.82478063353,97482.91605322089
1705455000000.0,0.0,8.819999999999856,2586.909024701953,97482.00551777003
1705455600000.0,0.0,9.10999999999985,2586.8624590214895,97482.7241955655
1705456200000.0,0.0,9.12999999999985,2586.755360850379,97483.60133235737
1705456800000.0,0.0,9.419999999999844,2586.4705374295295,97484.29451458517
1705457400000.0,0.0,9.479999999999842,2586.1259176369135,97486.86887847345
1705458000000.0,0.0,9.479999999999842,2586.0309542513246,97487.72725928883
1705458600000.0,0.0,9.459999999999843,2585.6841524387773,97491.10213158057
1705459200000.0,0.0,9.449999999999843,2585.378353877569,97494.0018815684
1705459800000.0,0.0,9.459999999999843,2585.2487075290296,97495.07948133678
1705460400000.0,0.0,9.60999999999984,2585.0734380585377,97495.61290837885
1705461000000.0,0.0,9.639999999999839,2584.799362008134,97497.91862888302
1705461600000.0,0.0,9.60999999999984,2584.6406565755597,97499.66950567033
1705462200000.0,0.0,9.58999999999984,2584.5046881015614,97501.13775251748
1705462800000.0,0.0,9.61999999999984,2584.2081057817372,97503.68438835116
1705463400000.0,0.0,9.649999999999839,2583.9189429818957,97506.14353017618
1705464000000.0,0.0,9.799999999999836,2583.553167256606,97508.05294954679
1705464600000.0,0.0,9.799999999999836,2583.2895563764996,97510.58341591185
1705465200000.0,0.0,9.739999999999837,2583.1172065672527,97512.90759109652
1705465800000.0,0.0,9.929999999999833,2582.656903421528,97514.95228985579
1705466400000.0,0.0,10.09999999999983,2582.0850547429454,97517.69582028786
1705467000000.0,0.0,9.959999999999832,2581.8189949415805,97522.55601038349
1705467600000.0,0.0,9.939999999999833,2581.653992098747,97524.45573180012
1705468200000.0,0.0,9.859999999999834,2581.496547971414,97526.98359851354
1705468800000.0,0.0,9.849999999999834,2581.2989259137303,97529.09383387146
1705469400000.0,0.0,9.799999999999836,2581.168408366948,97530.84967962561
1705470000000.0,0.0,9.749999999999837,2581.0636957395914,97532.28629954068
1705470600000.0,0.0,9.899999999999833,2580.685868551024,97534.41696650657
1705471200000.0,0.0,10.08999999999983,2579.968419231142,97538.56012141949
1705471800000.0,0.0,9.859999999999834,2579.5390552790873,97546.02609781988
1705472400000.0,0.0,9.849999999999834,2579.081562613425,97550.53759204948
1705473000000.0,0.0,9.879999999999834,2578.914009540268,97551.78080098388
1705473600000.0,0.0,9.889999999999834,2578.7108036117856,97553.61271567119
1705474200000.0,0.0,9.819999999999835,2578.4763310656163,97556.71671889741
1705474800000.0,0.0,9.869999999999834,2578.0842030261606,97560.0688935836
1705475400000.0,0.0,10.009999999999831,2577.296705242713,97565.37906401225
1705476000000.0,0.0,10.06999999999983,2576.5332857129833,97571.89208869216
1705476600000.0,0.0,10.219999999999827,2575.976039390641,97574.93433399952
1705477200000.0,0.0,10.299999999999825,2575.1727068850128,97581.53844282625
1705477800000.0,0.0,10.439999999999822,2574.231424612841,97588.63920822385
1705478400000.0,0.0,10.50999999999982,2573.3794172843336,97596.1228121236
1705479000000.0,0.0,10.97999999999981,2570.5294701280445,97613.7404662961
1705479600000.0,0.0,10.95999999999981,2568.9435117450753,97631.66239013606
1705480200000.0,0.0,10.899999999999812,2568.081033889636,97642.68749178507
1705480800000.0,0.0,10.879999999999812,2567.4779267718664,97649.64414855422
1705481400000.0,0.0,10.929999999999811,2566.9909399053386,97653.81667755681
1705482000000.0,0.0,10.919999999999812,2566.5035326585503,97659.2236206608
1705482600000.0,0.0,10.779999999999815,2566.179810988628,97665.19338566478
1705483200000.0,0.0,10.829999999999814,2565.605588590667,97670.4722458653
1705483800000.0,0.0,10.799999999999814,2565.1752433403635,97675.4709644463
1705484400000.0,0.0,10.929999999999811,2564.7060262281775,97678.52846685828
1705485000000.0,0.0,10.919999999999812,2564.3445295685315,97682.60356415393
1705485600000.0,0.0,10.909999999999812,2563.8564900930287,97687.95294368739
1705486200000.0,0.0,11.069999999999808,2563.179601593688,97692.08395513023
1705486800000.0,0.0,10.939999999999811,2562.899661590689,97697.82119191028
1705487400000.0,0.0,10.759999999999815,2562.4382808836217,97705.5705586747
1705488000000.0,0.0,10.839999999999813,2561.6657249760606,97712.72929567199
1705488600000.0,0.0,10.709999999999816,2561.354554339347,97717.89641543808
1705489200000.0,0.0,10.649999999999817,2561.215662681679,97719.9122329526
1705489800000.0,0.0,10.729999999999816,2560.890839532493,97722.57877147886
1705490400000.0,0.0,10.809999999999814,2560.6457484252783,97724.15039689527
1705491000000.0,0.0,10.869999999999813,2560.2709261035898,97727.22524675653
1705491600000.0,0.0,10.709999999999816,2559.9605760787263,97732.28614738944
1705492200000.0,0.0,10.949999999999811,2559.426647383348,97734.86020665496
1705492800000.0,0.0,10.939999999999811,2559.0408024672092,97739.18252005138
1705493400000.0,0.0,11.229999999999805,2558.122179340438,97743.94408135963
1705494000000.0,0.0,11.349999999999802,2557.06927236413,97753.38740678993
1705494600000.0,0.0,11.359999999999802,2556.2154560653885,97761.9573153
1705495200000.0,0.0,11.419999999999801,2555.175213539751,97772.04038877889
1705495800000.0,0.0,11.289999999999804,2554.909854501187,97775.71765096445
1705496400000.0,0.0,11.199999999999806,2554.7957131875282,97777.15302025255
1705497000000.0,0.0,11.209999999999805,2554.646648697345,97778.68905060565
1705497600000.0,0.0,11.359999999999802,2554.3958828973937,97780.61665123852
1705498200000.0,0.0,11.339999999999803,2554.0511905388666,97784.68294276216
1705498800000.0,0.0,11.159999999999807,2553.7363693586894,97789.09304605995
1705499400000.0,0.0,11.329999999999803,2553.249846855346,97793.0942701519
1705500000000.0,0.0,11.399999999999801,2552.863838310266,97796.90040304598
1705500600000.0,0.0,11.4899999999998,2552.389238977076,97801.29590675642
1705501200000.0,0.0,11.359999999999802,2552.1253808808997,97805.37237778599
1705501800000.0,0.0,11.329999999999803,2552.0020083786617,97806.66998549283
1705502400000.0,0.0,11.749999999999794,2551.4064761017594,97810.57910079745
1705503000000.0,0.0,10.819999999999814,2552.1316635935896,97794.57251966049
1705503600000.0,0.0,11.599999999999797,2553.269830601194,97787.24904089932
1705504200000.0,0.0,11.169999999999806,2553.0142800327176,97789.03229690778
1705504800000.0,0.0,11.329999999999803,2553.5079367582734,97784.13691190213
1705505400000.0,0.0,11.4699999999998,2553.5634666889864,97783.3569164808
1705506000000.0,0.0,11.619999999999797,2553.2022188630276,97786.87320960514
1705506600000.0,0.0,11.859999999999792,2552.561231619729,97792.6356247036
1705507200000.0,0.0,11.999999999999789,2551.795754007951,97800.15730702823
1705507800000.0,0.0,11.809999999999793,2551.16143214168,97809.56142840048
1705508400000.0,0.0,11.94999999999979,2550.467515278176,97815.68331153961
1705509000000.0,0.0,12.039999999999788,2549.643772430355,97824.14624003235
1705509600000.0,0.0,12.009999999999788,2548.9798273164047,97832.2532337939
1705510200000.0,0.0,12.299999999999782,2547.7423651957433,97843.12966105626
1705510800000.0,0.0,12.249999999999783,2547.1265581863768,97851.17088592077
1705511400000.0,0.0,12.559999999999777,2545.5233742806918,97865.22862788847
1705512000000.0,0.0,12.449999999999779,2544.9603858499413,97873.64233060223
1705512600000.0,0.0,12.359999999999781,2544.533376042638,97879.90424902708
1705513200000.0,0.0,12.469999999999779,2544.118091995192,97883.66802551404
1705513800000.0,0.0,12.39999999999978,2543.7675816834644,97888.77022472912
1705514400000.0,0.0,12.569999999999776,2543.4526467394116,97890.65437478966
1705515000000.0,0.0,12.679999999999774,2542.9643294479188,97895.15505084445
1705515600000.0,0.0,12.719999999999773,2541.772760921233,97908.91905052599
1705516200000.0,0.0,12.699999999999774,2541.357122368659,97914.35284618208
1705516800000.0,0.0,12.639999999999775,2540.8902017702667,97921.15146421792
1705517400000.0,0.0,12.639999999999775,2540.6470215353606,97924.19082497718
1705518000000.0,0.0,12.589999999999776,2540.3843647676485,97927.91609360946
1705518600000.0,0.0,12.509999999999778,2540.192097037148,97930.75952961946
1705519200000.0,0.0,12.679999999999774,2539.9266429318714,97932.79438126808
1705519800000.0,0.0,12.519999999999778,2539.778727421525,97935.36542723671
1705520400000.0,0.0,12.529999999999777,2539.684280361473,97936.32815879499
1705521000000.0,0.0,12.42999999999978,2539.6158558597413,97937.34374334771
1705521600000.0,0.0,12.519999999999778,2539.4600000526525,97938.83416781509
1705522200000.0,0.0,12.449999999999779,2539.3039039518435,97941.11319489389
1705522800000.0,0.0,12.349999999999781,2539.0680182806536,97944.33005309833
1705523400000.0,0.0,12.279999999999783,2538.871463853437,97946.94303914417
1705524000000.0,0.0,12.079999999999787,2538.8665228834443,97947.00129498239
1705524600000.0,0.0,11.989999999999789,2538.905324063843,97946.22255414893
1705525200000.0,0.0,11.92999999999979,2538.8686941555275,97946.84572791903
1705525800000.0,0.0,11.92999999999979,2538.806843815856,97947.59621398135
1705526400000.0,0.0,11.819999999999792,2538.8525525059376,97946.73488741426
1705527000000.0,0.0,11.95999999999979,2538.9058502604958,97946.25326381894
1705527600000.0,0.0,12.059999999999787,2538.878635602456,97946.27944556881
1705528200000.0,0.0,12.279999999999783,2538.6071075131767,97947.79231740267
1705528800000.0,0.0,12.339999999999781,2538.2261079319915,97951.68494324372
1705529400000.0,0.0,12.189999999999785,2538.080569266723,97954.79074373313
1705530000000.0,0.0,12.41999999999978,2537.781109314714,97955.71407854576
1705530600000.0,0.0,12.819999999999771,2536.0714452254547,97968.99345264412
1705531200000.0,0.0,12.819999999999771,2535.617664606338,97974.62430878122
1705531800000.0,0.0,12.549999999999777,2535.526067765535,97980.67140778703
1705532400000.0,0.0,12.299999999999782,2535.462471201551,97984.03541897541
1705533000000.0,0.0,12.489999999999778,2534.9715124190798,97988.28170425024
1705533600000.0,0.0,12.459999999999779,2534.7650048059218,97991.1162611328
1705534200000.0,0.0,12.449999999999779,2534.4693773277772,97994.7959499938
1705534800000.0,0.0,12.489999999999778,2534.30916275758,97996.37021732246
1705535400000.0,0.0,12.319999999999782,2534.2353110145664,97998.36101643521
1705536000000.0,0.0,12.339999999999781,2534.1297486949534,97999.40045945898
1705536600000.0,0.0,12.38999999999978,2534.0051491125996,98000.66552044965
1705537200000.0,0.0,12.309999999999782,2533.8599262354205,98002.59747052674
1705537800000.0,0.0,12.40999999999978,2533.698401828231,98003.84635240649
1705538400000.0,0.0,12.269999999999783,2533.566594412625,98006.08846815194
1705539000000.0,0.0,12.229999999999784,2533.476586697404,98007.26304183566
1705539600000.0,0.0,12.169999999999785,2533.383741071871,98008.66511533028
1705540200000.0,0.0,12.209999999999784,2533.323069572316,98009.18185281692
1705540800000.0,0.0,12.299999999999782,2533.018144127095,98012.49349513167
1705541400000.0,0.0,12.259999999999783,2532.82152324803,98014.96408876411
1705542000000.0,0.0,12.559999999999777,2531.6296689268224,98026.85937237417
1705542600000.0,0.0,12.36999999999978,2531.1373942184305,98035.79264178313
1705543200000.0,0.0,12.229999999999784,2530.9993758602145,98038.9702801747
1705543800000.0,0.0,12.129999999999786,2530.9078545840225,98040.71472503095
1705544400000.0,0.0,11.989999999999789,2530.8691075178526,98041.71248702612
1705545000000.0,0.0,11.889999999999791,2530.861958953005,98041.87537507393
1705545600000.0,0.0,11.95999999999979,2530.815722618694,98042.2446701756
1705546200000.0,0.0,11.989999999999789,2530.772258545662,98042.62055895272
1705546800000.0,0.0,11.92999999999979,2530.6818301151784,98043.85927306114
1705547400000.0,0.0,11.869999999999791,2530.668164503029,98044.0936218143
1705548000000.0,0.0,11.90999999999979,2530.635337225042,98044.386630305
1705548600000.0,0.0,11.93999999999979,2530.5592700720704,98045.22636570473
1705549200000.0,0.0,11.94999999999979,2530.512709018824,98045.66044639035
1705549800000.0,0.0,11.96999999999979,2530.511996634407,98045.60708989146
1705550400000.0,0.0,11.999999999999789,2530.5026959419165,98045.66882063233
1705551000000.0,0.0,11.729999999999794,2530.6596495814674,98042.66612320472
1705551600000.0,0.0,11.869999999999791,2530.6989185258085,98042.32062397402
1705552200000.0,0.0,11.94999999999979,2530.733448179316,98042.02885216258
1705552800000.0,0.0,11.839999999999792,2530.7614010484344,98041.39152548193
1705553400000.0,0.0,11.91999999999979,2530.775668606222,98041.28921541922
1705554000000.0,0.0,11.979999999999789,2530.7632616836236,98041.34642366557
1705554600000.0,0.0,12.049999999999788,2530.7293451999885,98041.50587492551
1705555200000.0,0.0,11.95999999999979,2530.67177920597,98042.393878972
1705555800000.0,0.0,11.96999999999979,2530.6421809801964,98042.6801901425
1705556400000.0,0.0,11.979999999999789,2530.560995565275,98043.65510122347
1705557000000.0,0.0,11.93999999999979,2530.551561584893,98043.78095851184
1705557600000.0,0.0,11.90999999999979,2530.542793770401,98043.8935355
1705558200000.0,0.0,11.769999999999794,2530.550918122915,98043.60053434875
1705558800000.0,0.0,11.709999999999795,2530.5909067455646,98042.82024830491
1705559400000.0,0.0,11.839999999999792,2530.6338758008997,98042.63761437283
1705560000000.0,0.0,11.839999999999792,2530.6223616465118,98042.75759027076
1705560600000.0,0.0,11.769999999999794,2530.616391639605,98042.9017025473
1705561200000.0,0.0,11.709999999999795,2530.619863436439,98042.74979129474
1705561800000.0,0.0,11.629999999999797,2530.6614039216074,98041.91271689716
1705562400000.0,0.0,11.649999999999796,2530.7530359483867,98040.92293894678
1705563000000.0,0.0,11.649999999999796,2530.816008204948,98040.08578078782
1705563600000.0,0.0,11.669999999999796,2530.936500421672,98038.7266877346
1705564200000.0,0.0,11.629999999999797,2530.9875385584087,98037.8884688412
1705564800000.0,0.0,11.579999999999798,2531.0052638380075,98037.32979482137
1705565400000.0,0.0,11.669999999999796,2531.1062220479444,98036.79336041602
1705566000000.0,0.0,11.649999999999796,2531.186393913135,98035.71079448755
1705566600000.0,0.0,11.569999999999798,2531.228208065509,98034.48786887762
1705567200000.0,0.0,11.599999999999797,2531.4023275755644,98032.72038929901
1705567800000.0,0.0,11.739999999999794,2531.601783821752,98031.6256441382
1705568400000.0,0.0,11.769999999999794,2531.6921737571506,98030.71937381389
1705569000000.0,0.0,11.709999999999795,2531.7458056025907,98029.6042798592
1705569600000.0,0.0,11.659999999999796,2532.7887089980636,98016.67172956819
1705570200000.0,0.0,11.4699999999998,2533.3553324811814,98008.33294137643
1705570800000.0,0.0,11.519999999999799,2533.7514460506172,98004.27863354246
1705571400000.0,0.0,11.569999999999798,2534.029719062113,98001.41824067695
1705572000000.0,0.0,11.679999999999795,2534.196103979174,98000.22733545884
1705572600000.0,0.0,11.669999999999796,2534.2641756890157,97999.33306922477
1705573200000.0,0.0,11.579999999999798,2534.312768164762,97998.25385829766
1705573800000.0,0.0,11.679999999999795,2534.4083368893903,97997.63195671752
1705574400000.0,0.0,11.93999999999979,2534.3537041982463,97997.67542036857
1705575000000.0,0.0,12.209999999999784,2533.853729569905,98000.90533200713
1705575600000.0,0.0,12.189999999999785,2532.8952570706524,98012.63745084443
1705576200000.0,0.0,12.009999999999788,2532.5220335195886,98019.45436768542
1705576800000.0,0.0,11.95999999999979,2532.351137140543,98021.94104321477
1705577400000.0,0.0,12.159999999999785,2532.1010286861992,98022.84469343149
1705578000000.0,0.0,12.059999999999787,2531.634058706419,98030.02024892632
1705578600000.0,0.0,12.029999999999788,2531.374063005265,98033.56885084242
1705579200000.0,0.0,11.859999999999792,2531.135131752122,98038.22917495563
1705579800000.0,0.0,11.95999999999979,2530.862576302104,98040.42435239264
1705580400000.0,0.0,12.109999999999786,2530.3456488397696,98044.51279297622
